word,freq,distinct,count,score
selle,1.9939657977658436,-2.8284828790594734,-0.13457022214696615,110.54424100393359
tryst,0.22646234149041233,-1.0605004009776038,-0.13810655631425436,110.5432124375605
gasps,0.22646234149041042,-1.0605004009776038,-0.13816866099212294,110.54302612352684
guyot,-1.5410411147850194,0.7074820771042661,-0.14210047605527618,110.5408111144662
gouty,-1.5410411147850194,0.7074820771042661,-0.14326470071501365,110.53731844048698
sheth,0.22646234149041233,-1.0605004009776038,-0.14010166468244378,110.53722711245592
flubs,-1.5410411147850207,0.7074820771042661,-0.1434605014938475,110.53673103815045
sylph,-1.5410411147850227,0.7074820771042661,-0.14380572732670133,110.53569536065186
spoor,0.22646234149041042,-1.0605004009776038,-0.14071227251470766,110.5353952889591
plock,-1.5410411147850207,0.7074820771042661,-0.143944501834034,110.5352790371299
gruss,0.22646234149041233,-1.0605004009776038,-0.14192795130562647,110.53174825258637
brogh,-1.5410411147850194,0.7074820771042661,-0.14536169461095003,110.53102745879917
borgh,-1.5410411147850194,0.7074820771042661,-0.14536169461095003,110.53102745879917
bhalu,-1.5410411147850194,0.7074820771042661,-0.14536169461095003,110.53102745879917
ghbor,-1.5410411147850194,0.7074820771042661,-0.14536169461095003,110.53102745879917
cothy,-1.5410411147850194,0.7074820771042661,-0.14536169461095003,110.53102745879917
boucl,-1.5410411147850194,0.7074820771042661,-0.14536169461095003,110.53102745879917
upbye,-1.5410411147850207,0.7074820771042661,-0.14536169461095003,110.53102745879914
poros,0.22646234149041042,-1.0605004009776038,-0.14232043453106627,110.53057080291002
meech,0.22646234149041233,-1.0605004009776038,-0.1429672260086982,110.52863042847716
cooed,0.22646234149041233,-1.0605004009776038,-0.14316486065649806,110.52803752453376
photo,-0.9747535996676495,-1.0605004009776038,7.864598796568606,110.52700967304784
proso,0.22646234149041042,-1.0605004009776038,-0.1439771235416027,110.52560073587841
skuas,0.22646234149041042,-1.0605004009776038,-0.144361777557226,110.52444677383154
alfas,0.22646234149041042,-1.0605004009776038,-0.14451698635183113,110.52398114744773
stopt,0.22646234149041042,-1.0605004009776038,-0.1446466620477555,110.52359212035995
sopor,0.22646234149041042,-1.0605004009776038,-0.14476286586012177,110.52324350892285
urlar,0.22646234149041233,-1.0605004009776038,-0.14536169461095003,110.5214470226704
redry,0.22646234149041233,-1.0605004009776038,-0.14536169461095003,110.5214470226704
heths,0.22646234149041233,-1.0605004009776038,-0.14536169461095003,110.5214470226704
elayl,0.22646234149041233,-1.0605004009776038,-0.14536169461095003,110.5214470226704
cusec,0.22646234149041233,-1.0605004009776038,-0.14536169461095003,110.5214470226704
coala,0.22646234149041233,-1.0605004009776038,-0.14536169461095003,110.5214470226704
kassu,0.22646234149041233,-1.0605004009776038,-0.14536169461095003,110.5214470226704
taraf,0.22646234149041042,-1.0605004009776038,-0.14536169461095003,110.52144702267037
tarfa,0.22646234149041042,-1.0605004009776038,-0.14536169461095003,110.52144702267037
palar,0.22646234149041042,-1.0605004009776038,-0.14536169461095003,110.52144702267037
fiscs,0.22646234149040853,-1.0605004009776038,-0.14536169461095003,110.52144702267033
gelee,1.9939657977658436,-2.8284828790594734,-0.1442523096866388,110.51519474131457
bucks,-1.5753615702466783,0.7074820771042661,0.0720622684679734,110.49689023880276
dutch,-1.6440024811699956,0.7074820771042661,0.5247403383150873,110.48210622987776
snoop,0.209302113759581,-1.0605004009776038,-0.047067446566867795,110.47312521218603
badly,-1.5753615702466783,0.7074820771042661,0.04120431964407923,110.40431639233108
azoch,-1.5513372514235169,0.7074820771042661,-0.14536169461095003,110.32510472602922
quipo,-1.5513372514235202,0.7074820771042661,-0.14536169461095003,110.32510472602915
tazia,0.21616620485191296,-1.0605004009776038,-0.14536169461095003,110.31552428990042
britt,0.209302113759581,-1.0605004009776038,-0.11064560288294154,110.28239074323781
jacko,-1.5564853197427655,0.7074820771042661,-0.13645332344138467,110.24886847315294
moors,0.209302113759581,-1.0605004009776038,-0.12500938155931635,110.23929940720868
sighs,0.209302113759581,-1.0605004009776038,-0.1254624177273458,110.23794029870459
marla,0.20930211375958288,-1.0605004009776038,-0.12571877144876928,110.23717123754037
skips,0.20930211375957908,-1.0605004009776038,-0.12575858756535852,110.23705178919052
amici,0.20930211375957908,-1.0605004009776038,-0.12779538118581407,110.23094140832914
bruja,-1.5564853197427655,0.7074820771042661,-0.14434114653135827,110.22520500388302
poons,0.209302113759581,-1.0605004009776038,-0.13943526491355976,110.19602175714596
tinny,0.209302113759581,-1.0605004009776038,-0.13988858321527628,110.1946618022408
takao,0.20930211375958288,-1.0605004009776038,-0.13993619327497112,110.19451897206176
thruv,-1.5582013425158487,0.7074820771042661,-0.14536169461095003,110.18782290418258
dunch,-1.5582013425158487,0.7074820771042661,-0.14536169461095003,110.18782290418258
kempy,-1.5582013425158503,0.7074820771042661,-0.14536169461095003,110.18782290418255
pilmy,-1.558201342515852,0.7074820771042661,-0.14536169461095003,110.18782290418251
limpy,-1.558201342515852,0.7074820771042661,-0.14536169461095003,110.18782290418251
malar,0.20930211375958288,-1.0605004009776038,-0.14360082773645913,110.18352506867728
maral,0.20930211375958288,-1.0605004009776038,-0.1445603291395089,110.18064656446813
bilin,0.20930211375957908,-1.0605004009776038,-0.14460483572864583,110.18051304470066
motts,0.20930211375958288,-1.0605004009776038,-0.14461234753806435,110.18049050927247
blini,0.20930211375957908,-1.0605004009776038,-0.14466362533569121,110.18033667587952
aluta,0.20930211375958288,-1.0605004009776038,-0.14536169461095003,110.17824246805381
tmema,0.20930211375958288,-1.0605004009776038,-0.14536169461095003,110.17824246805381
ramal,0.20930211375958288,-1.0605004009776038,-0.14536169461095003,110.17824246805381
agoge,0.20930211375958288,-1.0605004009776038,-0.14536169461095003,110.17824246805381
rerub,0.20930211375958288,-1.0605004009776038,-0.14536169461095003,110.17824246805381
taula,0.20930211375958288,-1.0605004009776038,-0.14536169461095003,110.17824246805381
ootid,0.209302113759581,-1.0605004009776038,-0.14536169461095003,110.17824246805378
spaad,0.209302113759581,-1.0605004009776038,-0.14536169461095003,110.17824246805378
napal,0.209302113759581,-1.0605004009776038,-0.14536169461095003,110.17824246805378
ponos,0.209302113759581,-1.0605004009776038,-0.14536169461095003,110.17824246805378
anabo,0.209302113759581,-1.0605004009776038,-0.14536169461095003,110.17824246805378
snugs,0.209302113759581,-1.0605004009776038,-0.14536169461095003,110.17824246805378
spiks,0.20930211375957908,-1.0605004009776038,-0.14536169461095003,110.17824246805374
popie,0.20930211375957813,-1.0605004009776038,-0.14536169461095003,110.17824246805372
assai,1.9768055700350131,-2.8284828790594734,-0.14345119108217383,110.17439354251135
evene,1.976805570035014,-2.8284828790594734,-0.14536169461095003,110.16866203192504
arear,1.976805570035014,-2.8284828790594734,-0.14536169461095003,110.16866203192504
cheek,0.19214188602875343,-1.0605004009776038,-0.05081061999349685,110.11869113728959
spurs,0.19214188602875154,-1.0605004009776038,-0.06440241036859777,110.07791576616424
ville,0.19214188602875154,-1.0605004009776038,-0.06730281520520662,110.06921455165443
sonny,0.19214188602875343,-1.0605004009776038,-0.07465740562659816,110.04715078039028
lynch,-1.5925217979775077,0.7074820771042661,0.02817157716992823,110.02201361029203
windz,-1.566781456381265,0.7074820771042661,-0.14536169461095003,110.01622062687426
moqui,-1.5684974791543482,0.7074820771042661,-0.14536169461095003,109.98190017141259
illus,0.19214188602875154,-1.0605004009776038,-0.10110063231519001,109.96782110032447
moons,0.19214188602875154,-1.0605004009776038,-0.10750146980740606,109.94861858784782
diced,0.19214188602875154,-1.0605004009776038,-0.11621894227095061,109.92246617045718
fella,0.19214188602875154,-1.0605004009776038,-0.12281247707144262,109.90268556605571
twats,0.1938579088018362,-1.0605004009776038,-0.13983360241300646,109.88594264549272
jutka,-1.573645547473595,0.7074820771042661,-0.14536169461095003,109.87893880502766
nowch,-1.573645547473595,0.7074820771042661,-0.14536169461095003,109.87893880502766
juvia,-1.5736455474735969,0.7074820771042661,-0.14536169461095003,109.87893880502762
clawk,-1.5736455474735969,0.7074820771042661,-0.14536169461095003,109.87893880502762
hajib,-1.5736455474735969,0.7074820771042661,-0.14536169461095003,109.87893880502762
howks,-1.5736455474735969,0.7074820771042661,-0.14536169461095003,109.87893880502762
dwalm,-1.5736455474735969,0.7074820771042661,-0.14536169461095003,109.87893880502762
baldy,-1.5753615702466783,0.7074820771042661,-0.13615648353586512,109.87223398279124
humic,-1.5753615702466797,0.7074820771042661,-0.13984658056261218,109.86116369171098
pouty,-1.5753615702466797,0.7074820771042661,-0.14289944339037713,109.85200510322768
annul,0.19214188602875343,-1.0605004009776038,-0.14019547413339806,109.85053657486988
monos,0.19214188602875154,-1.0605004009776038,-0.14101732956386342,109.84807100857844
nomos,0.19214188602875343,-1.0605004009776038,-0.14206432767661897,109.84493001424022
gurly,-1.5753615702466783,0.7074820771042661,-0.14536169461095003,109.84461834956599
dumbs,-1.5753615702466783,0.7074820771042661,-0.14536169461095003,109.84461834956599
dhoty,-1.5753615702466783,0.7074820771042661,-0.14536169461095003,109.84461834956599
boldu,-1.5753615702466783,0.7074820771042661,-0.14536169461095003,109.84461834956599
blady,-1.5753615702466783,0.7074820771042661,-0.14536169461095003,109.84461834956599
chimu,-1.5753615702466797,0.7074820771042661,-0.14536169461095003,109.84461834956596
fotch,-1.5753615702466797,0.7074820771042661,-0.14536169461095003,109.84461834956596
pygal,-1.5753615702466797,0.7074820771042661,-0.14536169461095003,109.84461834956596
rompy,-1.5753615702466797,0.7074820771042661,-0.14536169461095003,109.84461834956596
fibry,-1.5753615702466817,0.7074820771042661,-0.14536169461095003,109.84461834956592
damas,0.19214188602875154,-1.0605004009776038,-0.14219513190729166,109.84453760154817
cassy,0.19214188602875343,-1.0605004009776038,-0.14252279491812472,109.8435546125157
keech,0.19214188602875343,-1.0605004009776038,-0.14340615549237362,109.84090453079295
skims,0.19214188602875154,-1.0605004009776038,-0.14375162819220363,109.83986811269344
alman,0.19214188602875343,-1.0605004009776038,-0.14406779425528818,109.83891961450422
slobs,0.19214188602875154,-1.0605004009776038,-0.14407474179733254,109.83889877187804
didna,0.19214188602875154,-1.0605004009776038,-0.1449003707658626,109.83642188497245
cusso,0.19214188602875343,-1.0605004009776038,-0.14536169461095003,109.83503791343722
kevel,0.19214188602875343,-1.0605004009776038,-0.14536169461095003,109.83503791343722
lamna,0.19214188602875343,-1.0605004009776038,-0.14536169461095003,109.83503791343722
oadal,0.19214188602875343,-1.0605004009776038,-0.14536169461095003,109.83503791343722
ohelo,0.19214188602875343,-1.0605004009776038,-0.14536169461095003,109.83503791343722
cheke,0.19214188602875343,-1.0605004009776038,-0.14536169461095003,109.83503791343722
eddic,0.19214188602875154,-1.0605004009776038,-0.14536169461095003,109.83503791343719
ushas,0.19214188602875154,-1.0605004009776038,-0.14536169461095003,109.83503791343719
peele,1.9596453423041817,-2.8284828790594734,-0.14287147688864527,109.83292813047532
siris,1.9596453423041817,-2.8284828790594734,-0.14348183785393295,109.83109704757945
hexyl,-1.580509638565927,0.7074820771042661,-0.14370080886181827,109.74663964042841
xylon,-1.580509638565927,0.7074820771042661,-0.14536169461095003,109.74165698318102
gizmo,-1.5856577068851776,0.7074820771042661,-0.11675481994284906,109.72451624080031
troll,0.174981658297924,-1.0605004009776038,-0.07203638367362072,109.71180929163262
zingy,-1.5856577068851776,0.7074820771042661,-0.13857983557433182,109.65904119390586
ninja,0.15953745334017636,-1.0605004009776038,0.011214743042307835,109.65267857262546
azury,-1.5856577068851758,0.7074820771042661,-0.14536169461095003,109.63869561679604
melee,1.9424851145733553,-2.8284828790594734,-0.10887747106600833,109.5917055933267
mogul,-1.5925217979775077,0.7074820771042661,-0.11880240517683546,109.58109166325175
pills,0.10634074737460335,-1.0605004009776038,0.3401583234143187,109.57557519443003
conor,0.174981658297924,-1.0605004009776038,-0.12191747848260165,109.56216600720569
donor,0.1406612028362651,-1.0605004009776038,0.10491469085926106,109.55625340599809
cacti,0.1749816582979221,-1.0605004009776038,-0.12846932803082753,109.54251045856097
wombs,-1.5908057752044245,0.7074820771042661,-0.14355187754175067,109.54116370161867
spasm,0.1749816582979221,-1.0605004009776038,-0.13156045523990276,109.53323707693374
tarry,0.174981658297924,-1.0605004009776038,-0.13676190716162892,109.51763272116861
mimeo,0.1749816582979221,-1.0605004009776038,-0.13710981326451,109.51658900285992
rooks,0.174981658297924,-1.0605004009776038,-0.1371313259581499,109.51652446477904
ronco,0.174981658297924,-1.0605004009776038,-0.13846807536753708,109.51251421655087
rhomb,-1.5925217979775077,0.7074820771042661,-0.14223381948913255,109.51079742031486
marvy,-1.5925217979775077,0.7074820771042661,-0.14349224153364404,109.50702215418133
pucka,-1.592521797977509,0.7074820771042661,-0.14354323719758383,109.50686916718948
vlach,-1.5925217979775077,0.7074820771042661,-0.14426899084088743,109.5046919062596
gyved,-1.5925217979775077,0.7074820771042661,-0.14536169461095003,109.5014137949494
lungy,-1.592521797977509,0.7074820771042661,-0.14536169461095003,109.50141379494937
forcy,-1.592521797977509,0.7074820771042661,-0.14536169461095003,109.50141379494937
hempy,-1.592521797977509,0.7074820771042661,-0.14536169461095003,109.50141379494937
ighly,-1.592521797977509,0.7074820771042661,-0.14536169461095003,109.50141379494937
flimp,-1.5925217979775144,0.7074820771042661,-0.14536169461095003,109.50141379494927
gigas,0.1749816582979221,-1.0605004009776038,-0.14217242014548168,109.50140118221701
aliya,0.1749816582979221,-1.0605004009776038,-0.14230156684074277,109.50101374213122
corno,0.174981658297924,-1.0605004009776038,-0.1429852120312496,109.49896280655975
croon,0.174981658297924,-1.0605004009776038,-0.1430420972359072,109.49879215094577
kraal,0.174981658297924,-1.0605004009776038,-0.14359229319242495,109.49714156307621
fiefs,0.17498165829791923,-1.0605004009776038,-0.14455990593897827,109.49423872483646
thatn,0.174981658297924,-1.0605004009776038,-0.14458268823421,109.49417037795087
fifes,0.17498165829791923,-1.0605004009776038,-0.14461499254138072,109.49407346502926
unius,0.1749816582979221,-1.0605004009776038,-0.14483555055125585,109.49341179099969
gutte,0.174981658297924,-1.0605004009776038,-0.14536169461095003,109.49183335882064
darac,0.174981658297924,-1.0605004009776038,-0.14536169461095003,109.49183335882064
tetch,0.174981658297924,-1.0605004009776038,-0.14536169461095003,109.49183335882064
skags,0.174981658297924,-1.0605004009776038,-0.14536169461095003,109.49183335882064
ticca,0.1749816582979221,-1.0605004009776038,-0.14536169461095003,109.4918333588206
layia,0.1749816582979221,-1.0605004009776038,-0.14536169461095003,109.4918333588206
maiid,0.17498165829792017,-1.0605004009776038,-0.14536169461095003,109.49183335882057
lithi,0.17498165829792017,-1.0605004009776038,-0.14536169461095003,109.49183335882057
samps,0.17498165829792017,-1.0605004009776038,-0.14536169461095003,109.49183335882057
eleme,1.9424851145733553,-2.8284828790594734,-0.14536169461095003,109.48225292269187
yeses,1.9424851145733553,-2.8284828790594734,-0.14536169461095003,109.48225292269187
