word,freq,distinct,count,score
rabal,0.08873896724599589,-1.0611630611641547,-0.14531001154572123,-5.362386350120499
aruac,0.08873896724599589,-1.0611630611641547,-0.14531001154572123,-5.362386350120499
carua,0.08873896724599589,-1.0611630611641547,-0.14531001154572123,-5.362386350120499
grigs,0.08873896724599399,-1.0611630611641547,-0.14531001154572123,-5.3623863501205005
mirid,0.08873896724599113,-1.0611630611641547,-0.14531001154572123,-5.362386350120503
iphis,0.08873896724599113,-1.0611630611641547,-0.14531001154572123,-5.362386350120503
alban,0.07158164278393635,-1.0611630611641547,-0.12978085994086558,-5.364014522977703
conto,0.07158164278393635,-1.0611630611641547,-0.13306649562318193,-5.3673001586600195
galls,0.07158164278393635,-1.0611630611641547,-0.13484800251454182,-5.36908166555138
laban,0.07158164278393635,-1.0611630611641547,-0.13511843028604936,-5.369352093322887
banal,0.07158164278393635,-1.0611630611641547,-0.13613243740684497,-5.3703661004436825
aquae,0.07844457256876036,-1.0611630611641547,-0.1439422785492394,-5.371313011801253
gauge,-0.27156484645725365,-1.0611630611641547,0.20582152157686492,-5.371558630701163
alamo,0.002952344935698161,-1.0611630611641547,-0.06901886203899449,-5.37188182292407
imams,0.07158164278393445,-1.0611630611641547,-0.13899872481882358,-5.373232387855663
ratty,0.07158164278393635,-1.0611630611641547,-0.14006452423819366,-5.3742981872750315
barbe,0.07158164278393635,-1.0611630611641547,-0.14136211889028444,-5.375595781927122
balan,0.07158164278393635,-1.0611630611641547,-0.14209200926692478,-5.3763256723037625
loops,-0.11714892629871962,-1.0611630611641547,0.04659961217811208,-5.376364619941381
smuts,0.07158164278393635,-1.0611630611641547,-0.1423236986570735,-5.376557361693911
musts,0.07158164278393635,-1.0611630611641547,-0.14298115743359577,-5.377214820470433
boons,0.07158164278393635,-1.0611630611641547,-0.14349544649103418,-5.377729109527872
nabla,0.07158164278393635,-1.0611630611641547,-0.14399075444722395,-5.378224417484062
bonos,0.07158164278393635,-1.0611630611641547,-0.14438120769540058,-5.378614870732238
nabal,0.07158164278393635,-1.0611630611641547,-0.14449209543001876,-5.378725758466857
panda,-0.04851962845048238,-1.0611630611641547,-0.024479249307843585,-5.378814183579099
dimin,0.07158164278393349,-1.0611630611641547,-0.14467121634273158,-5.378904879379572
maims,0.07158164278393445,-1.0611630611641547,-0.14483745974251547,-5.379071122779354
cueca,0.07158164278393635,-1.0611630611641547,-0.14484479816084211,-5.37907846119768
basad,0.07158164278393635,-1.0611630611641547,-0.14531001154572123,-5.379543674582559
aucan,0.07158164278393635,-1.0611630611641547,-0.14531001154572123,-5.379543674582559
attry,0.07158164278393635,-1.0611630611641547,-0.14531001154572123,-5.379543674582559
acuan,0.07158164278393635,-1.0611630611641547,-0.14531001154572123,-5.379543674582559
theah,0.07158164278393635,-1.0611630611641547,-0.14531001154572123,-5.379543674582559
talak,0.07158164278393635,-1.0611630611641547,-0.14531001154572123,-5.379543674582559
bebar,0.07158164278393635,-1.0611630611641547,-0.14531001154572123,-5.379543674582559
stook,0.07158164278393635,-1.0611630611641547,-0.14531001154572123,-5.379543674582559
breba,0.07158164278393635,-1.0611630611641547,-0.14531001154572123,-5.379543674582559
orary,0.07158164278393635,-1.0611630611641547,-0.14531001154572123,-5.379543674582559
tourt,0.07158164278393635,-1.0611630611641547,-0.14531001154572123,-5.379543674582559
emyde,0.07158164278393635,-1.0611630611641547,-0.14531001154572123,-5.379543674582559
kotos,0.07158164278393635,-1.0611630611641547,-0.14531001154572123,-5.379543674582559
looey,0.07158164278393635,-1.0611630611641547,-0.14531001154572123,-5.379543674582559
rebab,0.07158164278393635,-1.0611630611641547,-0.14531001154572123,-5.379543674582559
skoot,0.07158164278393635,-1.0611630611641547,-0.14531001154572123,-5.379543674582559
stums,0.07158164278393635,-1.0611630611641547,-0.14531001154572123,-5.379543674582559
alvia,0.07158164278393445,-1.0611630611641547,-0.14531001154572123,-5.37954367458256
cinct,0.07158164278393445,-1.0611630611641547,-0.14531001154572123,-5.37954367458256
icaco,0.07158164278393445,-1.0611630611641547,-0.14531001154572123,-5.37954367458256
diaka,0.07158164278393445,-1.0611630611641547,-0.14531001154572123,-5.37954367458256
miasm,0.07158164278393445,-1.0611630611641547,-0.14531001154572123,-5.37954367458256
agasp,0.07158164278393445,-1.0611630611641547,-0.14531001154572123,-5.37954367458256
bisks,0.07158164278393445,-1.0611630611641547,-0.14531001154572123,-5.37954367458256
kinoo,0.07158164278393445,-1.0611630611641547,-0.14531001154572123,-5.37954367458256
imshi,0.07158164278393349,-1.0611630611641547,-0.14531001154572123,-5.379543674582561
kinic,0.07158164278393159,-1.0611630611641547,-0.14531001154572123,-5.379543674582563
bezel,0.00981527472052217,-1.0611630611641547,-0.08559380881710867,-5.38159383991736
keyed,0.03726699385981726,-1.0611630611641547,-0.11725583805761411,-5.385804150018571
gangs,0.002952344935698161,-1.0611630611641547,-0.08381177271288869,-5.386674733597965
natty,0.0544243183218768,-1.0611630611641547,-0.137694814893269,-5.389085802392166
soups,-0.014204979526363291,-1.0611630611641547,-0.06975799600025777,-5.389778281347394
agaze,0.06128724810670081,-1.0611630611641547,-0.14531001154572123,-5.389838069259794
anova,0.03726699385981726,-1.0611630611641547,-0.12195888218354634,-5.390507194144503
genny,0.0544243183218768,-1.0611630611641547,-0.13975909785620527,-5.391150085355102
jerez,0.04584565609084703,-1.0611630611641547,-0.13140208589733196,-5.391371735627259
alawi,0.05614005076808161,-1.0611630611641547,-0.14415890301330417,-5.393834158065996
doled,0.0544243183218768,-1.0611630611641547,-0.14254300446629606,-5.393933991965192
cunni,0.03726699385981535,-1.0611630611641547,-0.12650016357857677,-5.395048475539535
abidi,0.054424318321873943,-1.0611630611641547,-0.14428146871170172,-5.395672456210601
pryer,0.054424318321874894,-1.0611630611641547,-0.14469196148684724,-5.396082948985746
soldo,0.0544243183218768,-1.0611630611641547,-0.14472452571817163,-5.396115513217068
telly,0.03726699385981726,-1.0611630611641547,-0.1278092950710176,-5.396357607031974
tempt,0.03726699385981535,-1.0611630611641547,-0.1278605934375893,-5.396408905398547
dolos,0.0544243183218768,-1.0611630611641547,-0.14531001154572123,-5.396700999044618
solod,0.0544243183218768,-1.0611630611641547,-0.14531001154572123,-5.396700999044618
khass,0.0544243183218768,-1.0611630611641547,-0.14531001154572123,-5.396700999044618
goala,0.0544243183218768,-1.0611630611641547,-0.14531001154572123,-5.396700999044618
embue,0.0544243183218768,-1.0611630611641547,-0.14531001154572123,-5.396700999044618
magas,0.0544243183218768,-1.0611630611641547,-0.14531001154572123,-5.396700999044618
benab,0.0544243183218768,-1.0611630611641547,-0.14531001154572123,-5.396700999044618
agsam,0.0544243183218768,-1.0611630611641547,-0.14531001154572123,-5.396700999044618
agmas,0.0544243183218768,-1.0611630611641547,-0.14531001154572123,-5.396700999044618
napoo,0.054424318321874894,-1.0611630611641547,-0.14531001154572123,-5.3967009990446195
repry,0.054424318321874894,-1.0611630611641547,-0.14531001154572123,-5.3967009990446195
hausa,0.03726699385981726,-1.0611630611641547,-0.12994410446777563,-5.3984924164287325
ixion,0.0492771209832557,-1.0611630611641547,-0.14394125540437658,-5.400479440241894
oxeye,0.0492771209832576,-1.0611630611641547,-0.14531001154572123,-5.401848196383237
sunny,-0.2887221709193132,-1.0611630611641547,0.18976576789535937,-5.404771708844727
amiga,-0.03136230398842284,-1.0611630611641547,-0.06763274771583878,-5.404810357525036
slows,0.004668077381903925,-1.0611630611641547,-0.10424312888335824,-5.405390357322228
hoots,0.03726699385981726,-1.0611630611641547,-0.13735350787936632,-5.405901819840323
haida,0.03726699385981535,-1.0611630611641547,-0.1379706406359495,-5.406518952596908
paola,0.020109669397755804,-1.0611630611641547,-0.1231591722310947,-5.408864808654112
sooth,0.03726699385981726,-1.0611630611641547,-0.14033100055367917,-5.408879312514636
tusks,0.03726699385981726,-1.0611630611641547,-0.14052465717961587,-5.409072969140572
vives,0.03726699385981535,-1.0611630611641547,-0.14116119440773578,-5.409709506368694
sally,-0.1686208996848973,-1.0611630611641547,0.064012973250043,-5.410423232255628
latah,0.03726699385981726,-1.0611630611641547,-0.14191482880136563,-5.410463140762323
roofs,-0.014204979526363291,-1.0611630611641547,-0.09049460214842898,-5.410514887495566
snubs,0.03726699385981535,-1.0611630611641547,-0.14203601854632694,-5.410584330507286
spall,0.03726699385981535,-1.0611630611641547,-0.142482003863956,-5.411030315824914
sotho,0.03726699385981726,-1.0611630611641547,-0.142701768324324,-5.4112500802852805
carga,0.03726699385981726,-1.0611630611641547,-0.14280327135088983,-5.411351583311847
thala,0.03726699385981726,-1.0611630611641547,-0.14433647156829407,-5.41288478352925
tondo,0.03726699385981726,-1.0611630611641547,-0.14437101152762946,-5.412919323488586
topoi,0.0372669938598144,-1.0611630611641547,-0.14456925466502032,-5.41311756662598
mysis,0.03726699385981535,-1.0611630611641547,-0.14480665955405805,-5.413354971515017
amaze,0.00981527472052217,-1.0611630611641547,-0.11737914465401579,-5.413379175754267
shuts,0.002952344935698161,-1.0611630611641547,-0.11093269696265039,-5.413795657847726
nonya,0.03726699385981726,-1.0611630611641547,-0.14531001154572123,-5.413858323506678
toosh,0.03726699385981726,-1.0611630611641547,-0.14531001154572123,-5.413858323506678
yeech,0.03726699385981726,-1.0611630611641547,-0.14531001154572123,-5.413858323506678
forra,0.03726699385981535,-1.0611630611641547,-0.14531001154572123,-5.4138583235066795
nucin,0.03726699385981535,-1.0611630611641547,-0.14531001154572123,-5.4138583235066795
palls,0.03726699385981535,-1.0611630611641547,-0.14531001154572123,-5.4138583235066795
karoo,0.02010966939775771,-1.0611630611641547,-0.13011429932358154,-5.4158199357465975
allez,0.026972599182581717,-1.0611630611641547,-0.1404216017953271,-5.419264308433519
appel,0.0029523449356933986,-1.0611630611641547,-0.1166509830393851,-5.419513943924465
cysts,0.002952344935698161,-1.0611630611641547,-0.1167867084975703,-5.419649669382646
adapt,-0.13430625076077918,-1.0611630611641547,0.01964800076272281,-5.42047355581883
nulls,0.02010966939775771,-1.0611630611641547,-0.13888035754244946,-5.424585993965465
bello,0.002952344935698161,-1.0611630611641547,-0.12190892448955355,-5.424771885374629
shill,0.020109669397755804,-1.0611630611641547,-0.1395339707055217,-5.425239607128539
colon,-0.1686208996848973,-1.0611630611641547,0.04853349709232142,-5.42590270841335
gassy,0.02010966939775771,-1.0611630611641547,-0.14307733305070336,-5.428782969473719
jheel,0.021825401843963473,-1.0611630611641547,-0.14531001154572123,-5.429299915522531
alary,0.02010966939775771,-1.0611630611641547,-0.14484215209654164,-5.430547788519557
koroa,0.02010966939775771,-1.0611630611641547,-0.14531001154572123,-5.431015647968737
abaci,0.020109669397755804,-1.0611630611641547,-0.14531001154572123,-5.431015647968739
otomi,0.020109669397755804,-1.0611630611641547,-0.14531001154572123,-5.431015647968739
bilio,0.02010966939775485,-1.0611630611641547,-0.14531001154572123,-5.4310156479687395
piuri,0.020109669397752945,-1.0611630611641547,-0.14531001154572123,-5.431015647968741
occur,-0.8549138781672783,-1.0611630611641547,0.7253937462784528,-5.435335437709599
nixon,-0.12229612363733787,-1.0611630611641547,-0.007238446909160329,-5.435349876367272
mecca,-0.03136230398842093,-1.0611630611641547,-0.09950162862292593,-5.436679238432121
capra,0.002952344935696256,-1.0611630611641547,-0.13415692108097496,-5.4370198819660525
qanat,0.00981527472052217,-1.0611630611641547,-0.14531001154572123,-5.441310042645973
timid,-0.014204979526366148,-1.0611630611641547,-0.12212329097874856,-5.442143576325889
aloha,-0.06567695291254003,-1.0611630611641547,-0.07124910615485594,-5.44274136488817
kissy,0.002952344935696256,-1.0611630611641547,-0.14137915954437943,-5.444242120429457
fanon,0.002952344935696256,-1.0611630611641547,-0.14210816789958627,-5.444971128784664
axial,-0.053666825789099676,-1.0611630611641547,-0.08585869749401391,-5.445340829103887
nyala,0.002952344935698161,-1.0611630611641547,-0.1427009921454625,-5.445563953030538
addio,0.002952344935696256,-1.0611630611641547,-0.14338208909640227,-5.44624504998148
gweed,0.004668077381903925,-1.0611630611641547,-0.14531001154572123,-5.446457239984591
twint,0.004668077381902972,-1.0611630611641547,-0.14531001154572123,-5.446457239984592
wifie,0.004668077381899163,-1.0611630611641547,-0.14531001154572123,-5.446457239984595
ghana,-0.27156484645725365,-1.0611630611641547,0.1308325179528258,-5.446547634325201
aloma,0.002952344935698161,-1.0611630611641547,-0.14409560915523706,-5.446958570040313
basks,0.002952344935698161,-1.0611630611641547,-0.14413787562232983,-5.447000836507406
adays,0.002952344935698161,-1.0611630611641547,-0.14481752605811865,-5.447680486943194
begem,0.002952344935698161,-1.0611630611641547,-0.14531001154572123,-5.448172972430797
mooed,0.002952344935698161,-1.0611630611641547,-0.14531001154572123,-5.448172972430797
nakoo,0.002952344935698161,-1.0611630611641547,-0.14531001154572123,-5.448172972430797
soony,0.002952344935698161,-1.0611630611641547,-0.14531001154572123,-5.448172972430797
tushs,0.002952344935698161,-1.0611630611641547,-0.14531001154572123,-5.448172972430797
heedy,0.002952344935698161,-1.0611630611641547,-0.14531001154572123,-5.448172972430797
crura,0.002952344935698161,-1.0611630611641547,-0.14531001154572123,-5.448172972430797
dasya,0.002952344935698161,-1.0611630611641547,-0.14531001154572123,-5.448172972430797
garad,0.002952344935698161,-1.0611630611641547,-0.14531001154572123,-5.448172972430797
carap,0.002952344935696256,-1.0611630611641547,-0.14531001154572123,-5.448172972430799
kakis,0.002952344935696256,-1.0611630611641547,-0.14531001154572123,-5.448172972430799
pepla,0.0029523449356953033,-1.0611630611641547,-0.14531001154572123,-5.4481729724307995
umiri,0.0029523449356953033,-1.0611630611641547,-0.14531001154572123,-5.4481729724307995
koala,-0.03136230398842093,-1.0611630611641547,-0.11277340513262601,-5.449951014941821
tabla,-0.014204979526361386,-1.0611630611641547,-0.13047751574989205,-5.450497801097026
glial,-0.014204979526363291,-1.0611630611641547,-0.13442004571501323,-5.45444033106215
razor,-0.1274433209759542,-1.0611630611641547,-0.023532593343709145,-5.4567912201404365
galli,-0.014204979526363291,-1.0611630611641547,-0.13811560967875766,-5.458135895025894
stubs,-0.04851962845048048,-1.0611630611641547,-0.10732664053397638,-5.46166157480523
ganda,-0.014204979526361386,-1.0611630611641547,-0.1424702906193193,-5.462490575966454
unnew,-0.012489247080155622,-1.0611630611641547,-0.14531001154572123,-5.46361456444665
syrus,-0.014204979526361386,-1.0611630611641547,-0.143629055097779,-5.463649340444913
moron,-0.04851962845048048,-1.0611630611641547,-0.1094147027947595,-5.463749637066013
hotta,-0.014204979526361386,-1.0611630611641547,-0.14379392254412668,-5.463814207891262
cruce,-0.014204979526361386,-1.0611630611641547,-0.1441379461840445,-5.464158231531179
tofts,-0.014204979526363291,-1.0611630611641547,-0.1445504852489157,-5.464570770596052
croci,-0.014204979526363291,-1.0611630611641547,-0.14461836561843697,-5.464638650965574
kapas,-0.014204979526363291,-1.0611630611641547,-0.14470565045949496,-5.464725935806632
sauba,-0.014204979526361386,-1.0611630611641547,-0.14531001154572123,-5.465330296892856
aghas,-0.014204979526361386,-1.0611630611641547,-0.14531001154572123,-5.465330296892856
yesty,-0.014204979526361386,-1.0611630611641547,-0.14531001154572123,-5.465330296892856
abave,-0.014204979526361386,-1.0611630611641547,-0.14531001154572123,-5.465330296892856
balat,-0.014204979526361386,-1.0611630611641547,-0.14531001154572123,-5.465330296892856
canap,-0.014204979526363291,-1.0611630611641547,-0.14531001154572123,-5.465330296892858
spays,-0.014204979526363291,-1.0611630611641547,-0.14531001154572123,-5.465330296892858
glali,-0.014204979526363291,-1.0611630611641547,-0.14531001154572123,-5.465330296892858
dimit,-0.014204979526364243,-1.0611630611641547,-0.14531001154572123,-5.4653302968928585
coded,-0.1686208996848973,-1.0611630611641547,0.007465908812811639,-5.4669702966928595
