0,freq,unique
tense,0.41975023126734506,4
lever,0.419750231267345,4
ferry,0.4196731421523281,4
beery,0.4192876965772433,4
feyer,0.4192876965772433,4
roopy,0.4190564292321924,4
ceaze,0.4189022510021585,4
boron,0.4186709836571076,4
venae,0.4185938945420906,4
wolly,0.41851680542707376,4
boozy,0.4182084489670059,4
repel,0.41805427073697193,4
truer,0.41797718162195496,4
kopek,0.41797718162195496,4
loral,0.41790009250693805,4
roomy,0.4178230033919211,4
baisa,0.4177459142769041,4
sauba,0.41766882516188714,4
reame,0.41751464693185325,4
teeny,0.4173604687018193,4
sweel,0.41728337958680234,4
hided,0.41720629047178537,4
begem,0.4170521122417514,4
poovy,0.4166666666666667,4
wrier,0.4165895775516497,4
ricer,0.41651248843663274,4
natty,0.4165124884366327,4
parma,0.41643539932161583,4
rider,0.41635831020659886,4
hexed,0.41628122109158183,4
hotty,0.41628122109158183,4
skeen,0.4162041319765649,4
veale,0.4162041319765649,4
leben,0.416049953746531,4
sirih,0.41597286463151406,4
sopor,0.415972864631514,4
terfe,0.415972864631514,4
rebel,0.4158186864014801,4
poort,0.4158186864014801,4
zooty,0.4157415972864632,4
theed,0.41574159728646315,4
corno,0.4157415972864631,4
coact,0.4156645081714462,4
easle,0.4156645081714462,4
conin,0.4156645081714461,4
toast,0.41551032994141224,4
peery,0.4154332408263953,4
hewer,0.41535615171137835,4
kente,0.41535615171137835,4
slily,0.41527906259636144,4
morra,0.41520197348134447,4
duped,0.4152019734813444,4
loopy,0.41512488436632744,4
pence,0.41504779525131047,4
damme,0.41497070613629355,4
hooky,0.41489361702127664,4
cacky,0.41481652790625967,4
retem,0.4148165279062596,4
varve,0.4148165279062596,4
targa,0.4146623496762257,4
canon,0.41450817144619173,4
weber,0.41443108233117487,4
aarti,0.4144310823311748,4
riper,0.41435399321615785,4
fanal,0.41435399321615785,4
poaka,0.414276904101141,4
newed,0.41427690410114093,4
paspy,0.41427690410114093,4
peaze,0.41404563675609,4
gleed,0.41389145852605613,4
paisa,0.41389145852605613,4
soldo,0.41389145852605613,4
peeoy,0.41381436941103916,4
urdee,0.41381436941103916,4
keyed,0.4137372802960222,4
zazen,0.4137372802960222,4
hevea,0.41350601295097134,4
telly,0.41342892383595437,4
perve,0.4134289238359543,4
tinty,0.4132747456059205,4
cohoe,0.41304347826086957,4
tasar,0.41304347826086957,4
erned,0.4129663891458526,4
devel,0.4128893000308356,4
bossy,0.4128122109158187,4
sensa,0.4126580326857848,4
herse,0.41265803268578477,4
booai,0.41258094357076786,4
betty,0.4125809435707678,4
tenge,0.4125809435707678,4
cheer,0.4124267653407339,4
hoody,0.4124267653407339,4
surra,0.41234967622571694,4
caddy,0.412195497995683,4
gouge,0.41211840888066603,4
petre,0.4119642306506321,4
crare,0.41157878507554735,4
marka,0.41142460684551346,4
gamme,0.4113475177304965,4
herry,0.4112704286154795,4
cache,0.41119333950046255,4
baddy,0.41119333950046255,4
creek,0.4108849830403947,4
bocce,0.4108849830403947,4
tenue,0.4108849830403947,4
porno,0.41088498304039467,4
tanto,0.41080789392537775,4
bitte,0.4107308048103608,4
curry,0.4106537156953438,4
teaze,0.4106537156953438,4
kelep,0.41057662658032684,4
wexed,0.4104224483502929,4
mense,0.410345359235276,4
goold,0.41019118100524204,4
genny,0.41003700277520816,4
murre,0.41003700277520816,4
nonce,0.4099599136601912,4
bedew,0.40995991366019113,4
green,0.4098828245451742,4
neper,0.4098828245451742,4
dense,0.4097286463151403,4
burry,0.40965155720012336,4
basan,0.40926611162503856,4
fifed,0.40926611162503856,4
heben,0.4092661116250385,4
varan,0.4091119333950046,4
massy,0.40903484427998765,4
gosse,0.4089577551649707,4
coyly,0.4088035769349368,4
mimeo,0.4088035769349368,4
petty,0.4087264878199198,4
daraf,0.4087264878199198,4
caman,0.4085723095898859,4
revel,0.40849522047486897,4
deice,0.40834104224483503,4
pinny,0.40818686401480114,4
duked,0.4081097748997841,4
todde,0.4081097748997841,4
tammy,0.4079555966697503,4
poboy,0.4077243293246994,4
banda,0.40757015109466543,4
pheer,0.40757015109466543,4
uncus,0.40741597286463155,4
paddy,0.4073388837496146,4
sayst,0.4073388837496145,4
basta,0.40726179463459766,4
bombe,0.40710761640456367,4
fenny,0.4069534381745298,4
heame,0.40679925994449584,4
baccy,0.4067221708294789,4
paolo,0.40664508171446195,4
woody,0.406567992599445,4
retie,0.4065679925994449,4
gleet,0.406490903484428,4
steek,0.40641381436941104,4
gooby,0.40633672525439407,4
torii,0.4061825470243602,4
conto,0.4061825470243601,4
deely,0.40602836879432624,4
booth,0.4059512796793093,4
fosse,0.40587419056429225,4
nancy,0.4057971014492754,4
pogge,0.40579710144927533,4
varia,0.4057200123342584,4
samba,0.40564292321924145,4
goofy,0.4055658341042245,4
tossy,0.4055658341042245,4
taunt,0.4054887449892075,4
baggy,0.4054887449892075,4
diene,0.4054887449892075,4
talak,0.4054116558741906,4
hoove,0.4051803885291397,4
basal,0.40510329941412276,4
maill,0.4050262102991058,4
coost,0.40502621029910574,4
geode,0.40487203206907185,4
tinny,0.40479494295405494,4
river,0.4047949429540549,4
gassy,0.4047949429540549,4
roofy,0.4047949429540549,4
jewed,0.4047949429540548,4
garda,0.40471785383903797,4
hexer,0.4047178538390379,4
darga,0.40464076472402094,4
nided,0.40456367560900397,4
desex,0.4041782300339192,4
doona,0.40410114091890226,4
jarta,0.40402405180388534,4
boost,0.4040240518038853,4
breem,0.4039469626888683,4
color,0.40371569534381746,4
panda,0.40371569534381746,4
refel,0.40371569534381746,4
gadge,0.40363860622880043,4
shere,0.4034844279987666,4
wedel,0.4034844279987666,4
pasta,0.4034073388837497,4
delly,0.40340733888374963,4
moola,0.40340733888374963,4
fleet,0.4034073388837496,4
commy,0.40333024976873266,4
taiga,0.40333024976873266,4
menge,0.4031760715386987,4
panax,0.4031760715386987,4
gerbe,0.40309898242368175,4
horah,0.40294480419364787,4
deave,0.4029448041936478,4
trite,0.4028677150786309,4
tanka,0.402790625963614,4
newer,0.402713536848597,4
eagle,0.40263644773358,4
kerry,0.40255935861856307,4
smeek,0.4024822695035461,4
woopy,0.4024822695035461,4
tanti,0.4024051803885292,4
yarta,0.4024051803885291,4
geste,0.40232809127351216,4
jolly,0.40225100215849524,4
creep,0.40225100215849524,4
nooky,0.40225100215849524,4
keyer,0.40217391304347827,4
mille,0.40217391304347827,4
balsa,0.40209682392846136,4
moron,0.40201973481344433,4
cocky,0.4019426456984274,4
donna,0.4018655565834104,4
billy,0.4017884674683935,4
cotta,0.4017884674683935,4
faena,0.4017113783533765,4
looby,0.40163428923835953,4
loord,0.4014801110083256,4
lense,0.4014030218933086,4
damar,0.4013259327782917,4
haram,0.4013259327782917,4
ruder,0.40124884366327473,4
doozy,0.4009404872032069,4
firry,0.400786308973173,4
teiid,0.400632130743139,4
rappe,0.40047795251310514,4
steem,0.40047795251310514,4
galah,0.40032377428307125,4
never,0.4003237742830712,4
yente,0.4003237742830712,4
lassy,0.40009250693802034,4
rifer,0.4000154178230034,4
panga,0.40001541782300337,4
armer,0.3999383287079864,4
molal,0.3998612395929695,4
gayly,0.3997841504779525,4
gelly,0.3997841504779525,4
peize,0.39978415047795246,4
sunna,0.39962997224791863,4
resew,0.3993216157878507,4
fleer,0.3992445266728338,4
metre,0.3991674375578168,4
nouny,0.39909034844279984,4
testy,0.39893617021276595,4
varna,0.3986278137526981,4
eagre,0.39862781375269807,4
henny,0.39855072463768115,4
reave,0.39855072463768115,4
pommy,0.39847363552266424,4
adred,0.3984736355226642,4
farro,0.39831945729263024,4
palsa,0.3982423681776134,4
gonna,0.3982423681776133,4
taggy,0.3982423681776133,4
mesne,0.3980881899475794,4
remex,0.3980881899475794,4
steep,0.39777983348751156,4
koala,0.39770274437249464,4
fifer,0.39770274437249464,4
lanai,0.3976256552574777,4
coopt,0.3974714770274437,4
takky,0.39731729879740985,4
panni,0.3973172987974098,4
honan,0.3972402096823929,4
marri,0.3972402096823929,4
vexed,0.3972402096823928,4
rille,0.3971631205673759,4
bunny,0.39693185322232505,4
naeve,0.396854764107308,4
queer,0.3967776749922911,4
felly,0.39670058587727414,4
tanga,0.39662349676225717,4
tulle,0.3964693185322233,4
tamal,0.39616096207215545,4
mossy,0.3961609620721554,4
popsy,0.39592969472710454,4
butte,0.39562133826703666,4
pooka,0.3955442491520198,4
calpa,0.39554424915201974,4
weise,0.3954671600370028,4
minny,0.39539007092198586,4
tommy,0.39508171446191803,4
fence,0.39492753623188404,4
fille,0.3948504471168671,4
corso,0.3947733580018501,4
hoord,0.3946962688868332,4
leave,0.3946191797718162,4
tilly,0.3945420906567993,4
poddy,0.3944650015417823,4
dodge,0.3943879124267653,4
donor,0.3943879124267653,4
gammy,0.39431082331174844,4
datal,0.3942337341967314,4
jotty,0.39415664508171444,4
lauan,0.39400246685168056,4
ratan,0.39400246685168056,4
feaze,0.3939253777366636,4
eiked,0.39377119950662964,4
leery,0.39369411039161273,4
title,0.39369411039161273,4
bitty,0.39369411039161273,4
baloo,0.39369411039161273,4
sokol,0.3936941103916127,4
qanat,0.39361702127659576,4
verse,0.3936170212765957,4
rammy,0.39353993216157884,4
fiere,0.3934628430465618,4
coppy,0.3932315757015109,4
punny,0.3930773974714771,4
libel,0.3930003083564601,4
murry,0.3930003083564601,4
ronin,0.39300030835646005,4
crore,0.39284613012642616,4
woold,0.39284613012642616,4
cusec,0.3928461301264261,4
colon,0.3926919518963922,4
wenny,0.3926919518963922,4
boggy,0.39261486278137525,4
pacta,0.39253777366635834,4
alate,0.3925377736663583,4
yexed,0.3925377736663582,4
nebel,0.39246068455134137,4
pagan,0.3923835954363244,4
durry,0.3923835954363244,4
repeg,0.3923835954363244,4
cleek,0.3923065063213074,4
leaze,0.3923065063213074,4
lycee,0.3923065063213074,4
molla,0.3922294172062905,4
boppy,0.39222941720629045,4
verry,0.39222941720629045,4
sweep,0.3919210607462226,4
sabha,0.3914585260561209,4
saddo,0.39145852605612086,4
typey,0.39145852605612086,4
total,0.39138143694110394,4
tacit,0.3913814369411039,4
eider,0.391304347826087,4
cryer,0.39122725871107,4
laari,0.39122725871107,4
laika,0.3911501695960531,4
cumec,0.39115016959605303,4
ginny,0.39115016959605303,4
kamme,0.39115016959605303,4
tacan,0.39115016959605303,4
toddy,0.39107308048103606,4
polio,0.39099599136601915,4
haith,0.3909189022510022,4
cabal,0.3908418131359852,4
reata,0.3908418131359852,4
emmys,0.3906876349059513,4
doyly,0.3905334566759174,4
cabby,0.39037927844588344,4
daman,0.39030218933086647,4
bazar,0.3901480111008326,4
sista,0.3899938328707987,4
abcee,0.38999383287079864,4
reran,0.38991674375578167,4
piece,0.38983965464076475,4
ratal,0.38983965464076475,4
titre,0.3896854764107308,4
tunny,0.3896854764107308,4
diode,0.38960838729571384,4
lammy,0.38960838729571384,4
fanon,0.3895312981806968,4
madid,0.389222941720629,4
causa,0.3891458526056121,4
jerry,0.3891458526056121,4
kevel,0.3890687634905951,4
greek,0.3889916743755782,4
laxly,0.3889145852605612,4
rebec,0.3889145852605612,4
gurry,0.38876040703052733,4
terra,0.3885291396854764,4
naira,0.3883749614554425,4
woofy,0.3882207832254086,4
daggy,0.38822078322540854,4
coach,0.3881436941103916,4
boysy,0.3881436941103916,4
ackee,0.38806660499537465,4
finny,0.38806660499537465,4
prore,0.3879895158803577,4
sippy,0.3878353376503238,4
sisal,0.3878353376503238,4
valve,0.38783533765032374,4
heave,0.38783533765032374,4
baiza,0.38768115942028986,4
cully,0.38768115942028986,4
newel,0.38752698119025597,4
fatal,0.3875269811902559,4
rabat,0.3875269811902559,4
henge,0.38744989207523894,4
meuse,0.38744989207523894,4
jirre,0.38729571384520506,4
sadza,0.38729571384520506,4
talpa,0.38729571384520506,4
manga,0.3872186247301881,4
doorn,0.3872186247301881,4
faddy,0.3872186247301881,4
lossy,0.3872186247301881,4
eisel,0.3871415356151712,4
regie,0.3871415356151711,4
nooit,0.38706444650015415,4
homme,0.38698735738513723,4
fitte,0.3867560900400863,4
lowly,0.3866790009250694,4
bully,0.3866790009250694,4
borgo,0.3866019118100524,4
hence,0.38652482269503546,4
torso,0.38652482269503546,4
linny,0.38644773358001855,4
fedex,0.3864477335800185,4
verge,0.38644773358001844,4
pryer,0.3863706444650016,4
weeny,0.3863706444650015,4
tweed,0.38621646623496764,4
talma,0.38606228800493375,4
kerky,0.3859081097748998,4
pupae,0.3859081097748998,4
queen,0.38575393154486587,4
medle,0.38575393154486587,4
talaq,0.38575393154486587,4
furry,0.3856768424298489,4
cauda,0.3856768424298489,4
vexer,0.3856768424298489,4
rasta,0.385599753314832,4
kurre,0.38559975331483193,4
laddy,0.38559975331483193,4
dolor,0.38544557508479804,4
fauna,0.38513721862473016,4
nevel,0.38513721862473016,4
toppy,0.3849830403946963,4
gadid,0.3849830403946962,4
temse,0.38482886216466233,4
aargh,0.38475177304964536,4
conic,0.3845975948196114,4
dilly,0.38452050570459456,4
noint,0.3844434165895775,4
haika,0.3843663274745606,4
reive,0.3842892383595436,4
gappy,0.3842121492445267,4
lurry,0.3840579710144928,4
alane,0.38405797101449274,4
zanze,0.38390379278445885,4
arete,0.3838267036694419,4
raggy,0.3838267036694419,4
stele,0.3838267036694419,4
pekoe,0.3838267036694418,4
cleep,0.38367252543940794,4
mirid,0.38367252543940794,4
makar,0.38351834720937406,4
yarak,0.38351834720937406,4
sluse,0.3830558125192723,4
gurge,0.3829787234042553,4
jebel,0.3829787234042553,4
tryer,0.3829787234042553,4
hammy,0.38282454517422143,4
pavan,0.38282454517422143,4
pully,0.38282454517422143,4
bikie,0.3828245451742214,4
bleep,0.3826703669441875,4
purpy,0.3825932778291705,4
welly,0.38243909959913663,4
reuse,0.3824390995991366,4
roost,0.3823620104841196,4
sudsy,0.3822849213691027,4
ranga,0.3822078322540857,4
tabby,0.38213074313906875,4
weave,0.3819765649090348,4
becke,0.38189947579401784,4
sensi,0.381822386679001,4
beefy,0.3818223866790009,4
geeky,0.381745297563984,4
ramal,0.381745297563984,4
skeef,0.38166820844896704,4
wenge,0.38159111933395,4
faggy,0.38151403021893304,4
malax,0.3814369411039161,4
poori,0.3813598519888992,4
civie,0.38135985198889916,4
sutta,0.3812827628738822,4
herye,0.38120567375886527,4
socko,0.38120567375886527,4
neafe,0.3811285846438483,4
reeky,0.3809744064138144,4
seism,0.38097440641381436,4
gilly,0.38089731729879744,4
apnea,0.3807431390687635,4
eathe,0.3807431390687635,4
hanap,0.3805889608387296,4
yewen,0.38058896083872956,4
cheek,0.38051187172371265,4
teend,0.3805118717237126,4
scene,0.38028060437866174,4
sodom,0.3801264261486278,4
ginge,0.3800493370336108,4
woozy,0.3799722479185939,4
boong,0.3799722479185939,4
roric,0.3799722479185939,4
yolky,0.3799722479185939,4
gotta,0.37989515880357694,4
fanga,0.3798951588035769,4
stere,0.37981806968855997,4
matai,0.37974098057354305,4
dunny,0.3796638914585261,4
hinny,0.3796638914585261,4
banya,0.3795868023435091,4
kelly,0.3795868023435091,4
cutty,0.37958680234350906,4
karoo,0.37958680234350906,4
molto,0.37958680234350906,4
patka,0.37935553499845825,4
bible,0.3792784458834413,4
honor,0.3792784458834413,4
karma,0.3792013567684243,4
penna,0.37920135676842426,4
unsee,0.3789700894233734,4
welke,0.3788159111933395,4
roosa,0.37873882207832255,4
deuce,0.3787388220783225,4
hansa,0.37866173296330563,4
euked,0.3786617329633056,4
butty,0.3785846438482886,4
lamia,0.3785846438482886,4
reedy,0.3785075547332717,4
laura,0.37819919827320386,4
yeven,0.37819919827320375,4
jewel,0.37804502004316987,4
pecke,0.37804502004316987,4
filly,0.37781375269811907,4
latah,0.3777366635831021,4
revie,0.3775824853530681,4
cobby,0.3775053962380512,4
zooid,0.3775053962380512,4
dodgy,0.37735121800801724,4
hurry,0.3772741288930003,4
galax,0.37719703977798336,4
retry,0.3771199506629664,4
nappe,0.37711995066296633,4
rehem,0.3765803268578477,4
baffy,0.37650323774283073,4
holla,0.37650323774283073,4
ditty,0.37642614862781376,4
jenny,0.37642614862781376,4
kerve,0.37619488128276285,4
numen,0.37619488128276285,4
gunny,0.37604070305272896,4
moggy,0.375963613937712,4
larva,0.37573234659266114,4
nebek,0.37573234659266114,4
colic,0.37565525747764417,4
nelly,0.37565525747764417,4
hodad,0.3755781683626272,4
moppy,0.3755781683626272,4
arene,0.3753469010175763,4
doggy,0.3753469010175763,4
runny,0.37526981190255937,4
tazze,0.37526981190255937,4
lotta,0.37519272278754245,4
viver,0.3750385445575085,4
tabla,0.37496145544249154,4
volve,0.3749614554424915,4
hasta,0.37488436632747457,4
binit,0.3748843663274745,4
putty,0.37473018809744063,4
tweer,0.3746530989824237,4
jinne,0.3745760098674067,4
dykey,0.37434474252235583,4
skene,0.374036386062288,4
datto,0.37395929694727104,4
cella,0.37380511871723715,4
reird,0.3738051187172371,4
nisei,0.3737280296022202,4
dexie,0.3737280296022201,4
bakra,0.3733425840271354,4
condo,0.37326549491211836,4
delve,0.3730342275670675,4
paska,0.37295713845205064,4
funny,0.3729571384520506,4
dryer,0.3729571384520506,4
waddy,0.3729571384520506,4
arame,0.3728800493370336,4
harsh,0.37280296022201664,4
karri,0.37280296022201664,4
happy,0.3727258711069997,4
leear,0.37264878199198276,4
gaffe,0.3726487819919827,4
tiara,0.37257169287696584,4
aldea,0.3725716928769658,4
mooli,0.3725716928769658,4
facta,0.37241751464693185,4
cubeb,0.3723404255319149,4
theek,0.37226333641689796,4
nerve,0.3722633364168979,4
haoma,0.3721091581868641,4
riata,0.37195497995683013,4
cheep,0.37187789084181316,4
dowdy,0.3718778908418131,4
bedad,0.3718778908418131,4
bajan,0.3717237126117792,4
hashy,0.3716466234967623,4
tafia,0.37126117792167745,4
xoana,0.37126117792167745,4
facia,0.3710299105766266,4
hamal,0.3710299105766266,4
folio,0.37087573234659266,4
oller,0.3707215541165587,4
lagan,0.37064446500154175,4
ameer,0.37056737588652483,4
jeune,0.3705673758865248,4
gleek,0.37041319765649094,4
katal,0.3704131976564909,4
yawny,0.3703361085414739,4
lefte,0.37025901942645695,4
upsee,0.37018193031144003,4
kiaat,0.36971939562133826,4
pirai,0.3695652173913044,4
congo,0.36956521739130427,4
hilly,0.36941103916127044,4
dully,0.36941103916127044,4
taffy,0.3692568609312365,4
gazar,0.3692568609312365,4
liege,0.36902559358618564,4
falaj,0.36894850447116867,4
lisle,0.36894850447116867,4
readd,0.36894850447116867,4
jeely,0.3687943262411348,4
foggy,0.3686401480111008,4
abbey,0.3685630588960839,4
bongo,0.3685630588960838,4
gabby,0.36848596978106696,4
venge,0.36840888066604993,4
pixie,0.36825470243601605,4
motor,0.3681776133209991,4
mayan,0.36794634597594816,4
undee,0.36794634597594816,4
frore,0.36786925686093125,4
veery,0.36786925686093125,4
heedy,0.3677921677459143,4
naunt,0.36771507863089725,4
netty,0.3675609004008634,4
poupt,0.3674838112858464,4
boson,0.3674067221708295,4
dayan,0.3673296330558125,4
fleek,0.3673296330558125,4
conch,0.36717545482577857,4
tavah,0.36709836571076165,4
hooka,0.36702127659574474,4
loggy,0.3670212765957447,4
hallo,0.3669441874807277,4
venue,0.3667129201356768,4
loppy,0.3666358310206599,4
cacti,0.3665587419056429,4
ceric,0.3665587419056429,4
natal,0.36648165279062594,4
battu,0.36640456367560903,4
kneed,0.366404563675609,4
fordo,0.366327474560592,4
fryer,0.3662503854455751,4
jelly,0.3661732963305581,4
gully,0.3657878507554734,4
kalam,0.36563367252543943,4
fabby,0.3654024051803885,4
weize,0.3654024051803885,4
peyse,0.3652482269503546,4
labia,0.3650169596053038,4
tondo,0.3650169596053037,4
gunge,0.3649398704902868,4
betta,0.3647086031452359,4
